name,val_258_score,test_134_score
A_no_aug,0.185346645,0.224589651
A_aug,0.185346645,0.224589651
B_raw,0.231980539,0.051013032
B_rank,0.347118722,0.106977738
C_conservative,0.28079347,0.315748072
C_pca50,0.286844842,0.143220374
D_momentum,-0.000950931,-0.163261729
E_hgbr,0.124954964,0.246965283
ensemble_optimized,0.392803442,0.18901832
ensemble_equal,0.244743779,0.281504256
